Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
712-61-836;2026-03-02;Yangon;Female;Member;Fashion accessories;Ewallet;179;4;751,8;0,0479;36,01;2,2
685-37-156;2026-10-03;Yangon;Female;Member;Fashion accessories;Credit card;128;7;940,8;0,0479;45,06;3,2
828-29-197;2026-03-20;Mandalay;Female;Member;Food and beverages;Credit card;22;2;46,2;0,0479;2,21;7,3
933-11-971;2026-10-29;Yangon;Male;Normal;Electronic accessories;Ewallet;608;5;3192,0;0,0479;152,9;1,9
265-90-372;2026-07-24;Mandalay;Female;Normal;Fashion accessories;Cash;267;6;1682,1;0,0479;80,57;8,8
686-81-445;2026-06-03;Naypyitaw;Male;Member;Food and beverages;Cash;129;10;1354,5;0,0479;64,88;3,5
299-73-271;2026-11-10;Mandalay;Male;Normal;Electronic accessories;Cash;183;8;1537,2;0,0479;73,63;5,6
625-54-865;2026-12-11;Mandalay;Female;Normal;Fashion accessories;Credit card;88;8;739,2;0,0479;35,41;7,9
686-57-466;2026-06-15;Yangon;Male;Member;Health and beauty;Credit card;10;3;31,5;0,0479;1,51;6,6
437-81-256;2026-04-19;Mandalay;Male;Normal;Home and lifestyle;Ewallet;262;1;275,1;0,0479;13,18;6,4
317-69-391;2026-09-23;Naypyitaw;Female;Normal;Food and beverages;Ewallet;112;4;470,4;0,0479;22,53;6,6
208-30-918;2026-03-15;Yangon;Male;Member;Health and beauty;Credit card;255;9;2409,75;0,0479;115,43;5,4
527-95-581;2026-09-02;Mandalay;Male;Normal;Health and beauty;Credit card;267;5;1401,75;0,0479;67,14;9,5
597-71-380;2026-04-03;Mandalay;Male;Member;Home and lifestyle;Credit card;162;6;1020,6;0,0479;48,89;3,2
154-40-803;2026-11-29;Yangon;Female;Normal;Food and beverages;Credit card;160;9;1512,0;0,0479;72,42;7,4
815-31-229;2026-09-05;Naypyitaw;Male;Normal;Health and beauty;Ewallet;115;1;120,75;0,0479;5,78;1,1
560-22-532;2026-09-05;Yangon;Female;Member;Food and beverages;Credit card;34;6;214,2;0,0479;10,26;1,0
173-77-643;2026-10-25;Naypyitaw;Female;Normal;Home and lifestyle;Credit card;239;1;250,95;0,0479;12,02;8,4
838-11-900;2026-08-28;Naypyitaw;Male;Member;Food and beverages;Credit card;22;8;184,8;0,0479;8,85;3,7
903-31-726;2026-02-24;Yangon;Male;Normal;Health and beauty;Ewallet;233;9;2201,85;0,0479;105,47;10,0
774-30-438;2026-01-18;Naypyitaw;Female;Member;Health and beauty;Ewallet;285;10;2992,5;0,0479;143,34;3,7
330-77-767;2026-02-20;Yangon;Female;Normal;Home and lifestyle;Credit card;462;8;3880,8;0,0479;185,89;5,9
335-71-965;2026-05-29;Mandalay;Male;Member;Food and beverages;Cash;69;5;362,25;0,0479;17,35;5,2
144-92-746;2026-08-05;Naypyitaw;Male;Member;Food and beverages;Credit card;125;9;1181,25;0,0479;56,58;6,0
572-37-898;2026-12-20;Naypyitaw;Female;Member;Home and lifestyle;Cash;37;1;38,85;0,0479;1,86;4,2
734-65-392;2026-09-13;Mandalay;Male;Member;Home and lifestyle;Ewallet;319;10;3349,5;0,0479;160,44;1,6
892-24-841;2026-07-20;Mandalay;Male;Normal;Food and beverages;Credit card;38;5;199,5;0,0479;9,56;5,6
670-64-923;2026-07-21;Yangon;Male;Member;Food and beverages;Cash;73;2;153,3;0,0479;7,34;4,3
376-37-667;2026-06-28;Yangon;Female;Normal;Health and beauty;Ewallet;274;7;2013,9;0,0479;96,47;6,3
982-26-195;2026-10-13;Yangon;Male;Normal;Food and beverages;Ewallet;131;2;275,1;0,0479;13,18;3,5
679-48-643;2026-04-29;Naypyitaw;Male;Member;Health and beauty;Ewallet;212;6;1335,6;0,0479;63,98;8,2
159-27-174;2026-04-01;Mandalay;Female;Member;Health and beauty;Credit card;165;2;346,5;0,0479;16,6;6,8
386-57-800;2026-08-29;Mandalay;Female;Normal;Fashion accessories;Ewallet;126;3;396,9;0,0479;19,01;3,4
722-18-579;2026-08-25;Yangon;Male;Normal;Food and beverages;Ewallet;181;9;1710,45;0,0479;81,93;1,9
147-35-238;2026-12-20;Naypyitaw;Female;Member;Home and lifestyle;Credit card;450;5;2362,5;0,0479;113,16;2,7
766-40-815;2026-10-04;Mandalay;Male;Member;Food and beverages;Credit card;56;9;529,2;0,0479;25,35;7,3
828-41-167;2026-07-24;Yangon;Male;Member;Health and beauty;Ewallet;226;3;711,9;0,0479;34,1;9,4
721-80-361;2026-04-16;Yangon;Male;Normal;Health and beauty;Cash;210;7;1543,5;0,0479;73,93;5,5
409-34-911;2026-08-19;Yangon;Female;Normal;Food and beverages;Credit card;52;2;109,2;0,0479;5,23;4,8
687-14-290;2026-01-29;Yangon;Female;Normal;Home and lifestyle;Credit card;450;10;4725,0;0,0479;226,33;2,2
370-73-504;2026-08-23;Yangon;Female;Normal;Home and lifestyle;Ewallet;98;1;102,9;0,0479;4,93;10,0
293-17-959;2026-11-17;Yangon;Male;Member;Home and lifestyle;Ewallet;310;10;3255,0;0,0479;155,91;8,5
670-31-476;2026-01-14;Yangon;Male;Member;Food and beverages;Credit card;11;1;11,55;0,0479;0,55;3,8
590-10-904;2026-06-12;Yangon;Male;Normal;Fashion accessories;Ewallet;329;10;3454,5;0,0479;165,47;6,4
449-44-442;2026-06-25;Mandalay;Male;Normal;Food and beverages;Ewallet;7;9;66,15;0,0479;3,17;5,3
398-21-602;2026-12-12;Mandalay;Male;Normal;Food and beverages;Cash;152;4;638,4;0,0479;30,58;2,4
467-23-929;2026-01-15;Naypyitaw;Male;Normal;Food and beverages;Ewallet;160;4;672,0;0,0479;32,19;4,6
210-45-827;2026-02-02;Naypyitaw;Female;Normal;Food and beverages;Credit card;104;4;436,8;0,0479;20,92;5,8
713-19-118;2026-10-24;Yangon;Male;Normal;Food and beverages;Credit card;49;5;257,25;0,0479;12,32;4,2
393-69-998;2026-03-24;Mandalay;Female;Normal;Home and lifestyle;Ewallet;342;2;718,2;0,0479;34,4;1,3
471-97-660;2026-03-08;Yangon;Male;Normal;Health and beauty;Credit card;254;4;1066,8;0,0479;51,1;4,4
214-56-335;2026-02-28;Yangon;Female;Normal;Food and beverages;Credit card;1;5;5,25;0,0479;0,25;1,9
311-24-854;2026-03-15;Naypyitaw;Male;Normal;Food and beverages;Cash;2;7;14,7;0,0479;0,7;8,6
994-83-219;2026-09-16;Yangon;Male;Normal;Fashion accessories;Ewallet;138;10;1449,0;0,0479;69,41;2,9
988-33-773;2026-04-17;Naypyitaw;Female;Member;Food and beverages;Credit card;82;7;602,7;0,0479;28,87;8,5
915-71-316;2026-10-07;Mandalay;Male;Member;Food and beverages;Cash;187;9;1767,15;0,0479;84,65;6,8
716-79-487;2026-06-02;Mandalay;Female;Normal;Food and beverages;Credit card;123;9;1162,35;0,0479;55,68;9,7
687-45-167;2026-12-23;Mandalay;Male;Member;Food and beverages;Credit card;112;9;1058,4;0,0479;50,7;5,0
282-80-691;2026-09-17;Mandalay;Female;Normal;Food and beverages;Credit card;159;4;667,8;0,0479;31,99;7,2
996-23-435;2026-08-24;Yangon;Male;Member;Food and beverages;Ewallet;95;6;598,5;0,0479;28,67;2,2
831-26-843;2026-12-14;Yangon;Female;Member;Food and beverages;Cash;110;10;1155,0;0,0479;55,32;1,8
499-69-974;2026-11-08;Yangon;Female;Normal;Home and lifestyle;Ewallet;362;7;2660,7;0,0479;127,45;6,7
468-71-258;2026-02-13;Yangon;Female;Member;Food and beverages;Credit card;98;8;823,2;0,0479;39,43;3,0
757-59-408;2026-08-07;Yangon;Male;Normal;Food and beverages;Cash;29;1;30,45;0,0479;1,46;9,8
666-72-346;2026-01-30;Yangon;Female;Member;Sports and travel;Ewallet;112;8;940,8;0,0479;45,06;5,1
286-55-778;2026-05-25;Yangon;Male;Member;Food and beverages;Credit card;71;3;223,65;0,0479;10,71;9,0
122-75-329;2026-01-29;Mandalay;Male;Normal;Sports and travel;Credit card;129;3;406,35;0,0479;19,46;1,6
497-34-429;2026-05-09;Yangon;Female;Normal;Food and beverages;Ewallet;26;6;163,8;0,0479;7,85;6,9
769-15-635;2026-09-18;Yangon;Male;Member;Food and beverages;Cash;80;4;336,0;0,0479;16,09;9,0
861-54-843;2026-08-31;Naypyitaw;Male;Normal;Food and beverages;Ewallet;166;1;174,3;0,0479;8,35;9,2
739-58-312;2026-01-29;Mandalay;Female;Member;Food and beverages;Ewallet;179;5;939,75;0,0479;45,01;9,5
440-21-961;2026-02-15;Yangon;Female;Normal;Electronic accessories;Ewallet;105;3;330,75;0,0479;15,84;4,8
841-98-385;2026-06-23;Yangon;Female;Normal;Food and beverages;Credit card;161;10;1690,5;0,0479;80,97;8,4
119-21-448;2026-12-02;Yangon;Female;Member;Fashion accessories;Credit card;237;5;1244,25;0,0479;59,6;8,4
942-74-123;2026-06-02;Mandalay;Female;Member;Food and beverages;Cash;57;3;179,55;0,0479;8,6;7,0
702-71-677;2026-03-23;Naypyitaw;Male;Normal;Food and beverages;Ewallet;168;3;529,2;0,0479;25,35;1,7
205-29-759;2026-03-12;Yangon;Male;Member;Food and beverages;Cash;7;2;14,7;0,0479;0,7;1,5
336-68-348;2026-06-23;Yangon;Female;Normal;Food and beverages;Credit card;59;7;433,65;0,0479;20,77;1,3
617-33-654;2026-02-14;Yangon;Male;Normal;Food and beverages;Credit card;129;6;812,7;0,0479;38,93;4,0
589-11-212;2026-01-28;Naypyitaw;Male;Normal;Food and beverages;Ewallet;35;6;220,5;0,0479;10,56;3,5
987-56-342;2026-07-04;Yangon;Female;Member;Health and beauty;Ewallet;123;5;645,75;0,0479;30,93;10,0
469-93-244;2026-05-18;Mandalay;Female;Normal;Fashion accessories;Ewallet;53;3;166,95;0,0479;8,0;2,0
604-49-482;2026-11-30;Yangon;Male;Member;Food and beverages;Credit card;79;7;580,65;0,0479;27,81;7,8
173-33-994;2026-03-15;Yangon;Male;Normal;Food and beverages;Cash;147;3;463,05;0,0479;22,18;4,5
643-66-254;2026-05-24;Naypyitaw;Female;Normal;Food and beverages;Cash;86;10;903,0;0,0479;43,25;7,1
538-87-976;2026-03-12;Mandalay;Female;Member;Food and beverages;Credit card;40;2;84,0;0,0479;4,02;4,0
135-77-682;2026-09-06;Yangon;Male;Member;Food and beverages;Credit card;24;1;25,2;0,0479;1,21;8,7
548-90-849;2026-07-26;Naypyitaw;Female;Normal;Home and lifestyle;Ewallet;62;8;520,8;0,0479;24,95;3,2
484-67-687;2026-09-28;Yangon;Male;Member;Food and beverages;Credit card;190;1;199,5;0,0479;9,56;8,2
630-13-211;2026-04-26;Naypyitaw;Male;Normal;Health and beauty;Credit card;192;8;1612,8;0,0479;77,25;3,8
141-88-194;2026-12-20;Naypyitaw;Male;Member;Food and beverages;Credit card;161;9;1521,45;0,0479;72,88;2,8
543-66-496;2026-01-12;Yangon;Male;Member;Electronic accessories;Cash;698;9;6596,1;0,0479;315,95;9,7
534-74-114;2026-06-20;Mandalay;Male;Member;Sports and travel;Credit card;172;2;361,2;0,0479;17,3;6,3
698-58-611;2026-06-28;Yangon;Male;Member;Health and beauty;Ewallet;184;6;1159,2;0,0479;55,53;9,4
663-52-498;2026-01-01;Mandalay;Male;Member;Fashion accessories;Ewallet;278;8;2335,2;0,0479;111,86;4,9
901-26-205;2026-05-17;Mandalay;Male;Normal;Health and beauty;Ewallet;270;4;1134,0;0,0479;54,32;8,3
478-69-477;2026-10-07;Yangon;Male;Member;Fashion accessories;Credit card;50;10;525,0;0,0479;25,15;2,9
932-62-664;2026-02-14;Yangon;Female;Member;Health and beauty;Credit card;39;8;327,6;0,0479;15,69;9,0
456-73-787;2026-10-10;Naypyitaw;Male;Member;Food and beverages;Ewallet;103;1;108,15;0,0479;5,18;6,7
949-17-689;2026-08-22;Mandalay;Female;Member;Food and beverages;Credit card;46;5;241,5;0,0479;11,57;9,8
564-46-294;2026-10-06;Yangon;Female;Member;Home and lifestyle;Credit card;237;10;2488,5;0,0479;119,2;5,1
715-44-640;2026-07-16;Yangon;Male;Normal;Food and beverages;Credit card;46;5;241,5;0,0479;11,57;2,3
697-29-395;2026-01-22;Mandalay;Female;Member;Food and beverages;Cash;1;8;8,4;0,0479;0,4;9,4
754-68-114;2026-06-02;Yangon;Male;Normal;Food and beverages;Cash;83;9;784,35;0,0479;37,57;4,5
484-43-754;2026-09-16;Mandalay;Male;Member;Food and beverages;Credit card;83;8;697,2;0,0479;33,4;6,2
639-74-706;2026-04-15;Yangon;Male;Normal;Food and beverages;Credit card;150;4;630,0;0,0479;30,18;6,4
647-72-485;2026-06-11;Mandalay;Male;Normal;Health and beauty;Credit card;151;4;634,2;0,0479;30,38;7,6
198-42-158;2026-12-13;Yangon;Female;Normal;Food and beverages;Ewallet;150;10;1575,0;0,0479;75,44;1,3
650-69-971;2026-07-28;Yangon;Female;Normal;Food and beverages;Credit card;125;3;393,75;0,0479;18,86;9,8
101-60-560;2026-01-08;Mandalay;Female;Member;Fashion accessories;Cash;94;1;98,7;0,0479;4,73;4,4
339-82-715;2026-01-31;Yangon;Male;Normal;Health and beauty;Credit card;284;7;2087,4;0,0479;99,99;2,4
320-43-862;2026-08-24;Naypyitaw;Female;Normal;Health and beauty;Credit card;185;8;1554,0;0,0479;74,44;2,7
990-92-766;2026-02-10;Yangon;Female;Normal;Health and beauty;Cash;97;7;712,95;0,0479;34,15;2,9
923-90-524;2026-05-27;Naypyitaw;Female;Normal;Food and beverages;Credit card;24;9;226,8;0,0479;10,86;5,3
490-38-180;2026-04-22;Yangon;Female;Member;Home and lifestyle;Cash;116;3;365,4;0,0479;17,5;4,3
914-57-946;2026-12-17;Yangon;Male;Normal;Food and beverages;Ewallet;98;6;617,4;0,0479;29,57;2,6
889-46-866;2026-10-11;Yangon;Male;Member;Food and beverages;Ewallet;83;5;435,75;0,0479;20,87;5,7
560-41-934;2026-02-11;Mandalay;Female;Normal;Food and beverages;Credit card;177;9;1672,65;0,0479;80,12;9,6
402-90-255;2026-07-06;Yangon;Male;Member;Food and beverages;Cash;9;6;56,7;0,0479;2,72;5,4
388-81-753;2026-01-24;Yangon;Male;Member;Food and beverages;Ewallet;161;5;845,25;0,0479;40,49;7,0
194-57-195;2026-06-19;Mandalay;Female;Normal;Food and beverages;Credit card;44;8;369,6;0,0479;17,7;4,5
320-95-865;2026-07-04;Yangon;Female;Normal;Food and beverages;Ewallet;142;10;1491,0;0,0479;71,42;5,4
322-64-600;2026-09-19;Mandalay;Male;Normal;Food and beverages;Ewallet;31;9;292,95;0,0479;14,03;4,3
494-64-579;2026-08-21;Yangon;Female;Normal;Food and beverages;Ewallet;92;9;869,4;0,0479;41,64;7,4
661-36-530;2026-05-04;Yangon;Male;Normal;Food and beverages;Credit card;168;9;1587,6;0,0479;76,05;6,0
875-14-220;2026-05-03;Mandalay;Female;Normal;Food and beverages;Ewallet;56;9;529,2;0,0479;25,35;3,6
895-92-138;2026-06-24;Naypyitaw;Male;Normal;Food and beverages;Credit card;145;1;152,25;0,0479;7,29;1,2
655-59-578;2026-10-10;Mandalay;Female;Normal;Food and beverages;Cash;168;1;176,4;0,0479;8,45;7,6
235-66-647;2026-09-20;Yangon;Male;Member;Food and beverages;Ewallet;5;7;36,75;0,0479;1,76;8,6
252-88-277;2026-08-12;Yangon;Female;Member;Health and beauty;Credit card;62;8;520,8;0,0479;24,95;9,7
906-43-356;2026-03-03;Mandalay;Male;Normal;Food and beverages;Credit card;111;4;466,2;0,0479;22,33;1,3
489-74-802;2026-05-09;Mandalay;Male;Normal;Health and beauty;Ewallet;54;5;283,5;0,0479;13,58;9,5
373-92-809;2026-03-16;Yangon;Female;Member;Health and beauty;Ewallet;281;8;2360,4;0,0479;113,06;2,3
562-14-165;2026-05-22;Yangon;Male;Member;Food and beverages;Credit card;53;2;111,3;0,0479;5,33;7,8
685-56-786;2026-05-18;Mandalay;Male;Member;Fashion accessories;Credit card;119;4;499,8;0,0479;23,94;9,7
702-89-671;2026-07-20;Naypyitaw;Female;Member;Food and beverages;Credit card;190;2;399,0;0,0479;19,11;1,5
815-47-918;2026-06-06;Yangon;Male;Member;Food and beverages;Ewallet;77;7;565,95;0,0479;27,11;5,0
677-32-242;2026-08-22;Mandalay;Male;Normal;Food and beverages;Ewallet;169;1;177,45;0,0479;8,5;5,9
540-78-176;2026-07-07;Yangon;Female;Normal;Food and beverages;Credit card;12;9;113,4;0,0479;5,43;6,0
802-93-250;2026-07-22;Yangon;Female;Normal;Home and lifestyle;Cash;373;4;1566,6;0,0479;75,04;7,1
241-50-119;2026-09-22;Yangon;Female;Member;Fashion accessories;Credit card;188;3;592,2;0,0479;28,37;3,1
525-88-336;2026-03-22;Naypyitaw;Male;Member;Sports and travel;Ewallet;30;8;252,0;0,0479;12,07;2,3
262-36-184;2026-12-02;Yangon;Female;Normal;Food and beverages;Ewallet;29;3;91,35;0,0479;4,38;3,4
808-19-252;2026-06-18;Yangon;Female;Normal;Fashion accessories;Credit card;242;2;508,2;0,0479;24,34;1,1
959-28-383;2026-03-13;Naypyitaw;Male;Member;Food and beverages;Ewallet;106;10;1113,0;0,0479;53,31;8,3
746-47-460;2026-03-20;Yangon;Male;Member;Food and beverages;Credit card;50;2;105,0;0,0479;5,03;3,9
282-54-391;2026-08-16;Mandalay;Female;Member;Food and beverages;Credit card;166;7;1220,1;0,0479;58,44;2,1
535-14-546;2026-08-15;Naypyitaw;Male;Member;Food and beverages;Credit card;112;7;823,2;0,0479;39,43;4,8
736-52-425;2026-08-21;Mandalay;Female;Member;Fashion accessories;Credit card;147;4;617,4;0,0479;29,57;4,8
876-47-347;2026-06-02;Mandalay;Female;Member;Health and beauty;Credit card;8;9;75,6;0,0479;3,62;7,4
352-36-683;2026-06-02;Mandalay;Female;Member;Electronic accessories;Credit card;448;10;4704,0;0,0479;225,32;1,3
644-96-939;2026-05-17;Yangon;Male;Member;Health and beauty;Ewallet;282;8;2368,8;0,0479;113,47;1,7
450-30-965;2026-11-02;Naypyitaw;Female;Member;Food and beverages;Credit card;3;10;31,5;0,0479;1,51;1,4
668-48-623;2026-01-27;Yangon;Female;Member;Fashion accessories;Ewallet;125;6;787,5;0,0479;37,72;9,1
471-94-163;2026-06-11;Naypyitaw;Female;Normal;Health and beauty;Ewallet;229;6;1442,7;0,0479;69,11;9,1
118-76-319;2026-11-10;Yangon;Female;Member;Home and lifestyle;Ewallet;329;9;3109,05;0,0479;148,92;1,8
737-30-245;2026-08-13;Naypyitaw;Male;Member;Food and beverages;Ewallet;55;6;346,5;0,0479;16,6;5,1
593-70-666;2026-04-06;Naypyitaw;Female;Normal;Food and beverages;Credit card;113;10;1186,5;0,0479;56,83;3,2
431-32-137;2026-06-29;Naypyitaw;Male;Member;Food and beverages;Ewallet;29;3;91,35;0,0479;4,38;8,0
353-51-884;2026-09-15;Naypyitaw;Female;Normal;Health and beauty;Ewallet;147;5;771,75;0,0479;36,97;6,9
269-64-336;2026-07-09;Mandalay;Female;Member;Food and beverages;Credit card;56;9;529,2;0,0479;25,35;4,7
338-37-409;2026-09-04;Naypyitaw;Female;Normal;Home and lifestyle;Credit card;242;9;2286,9;0,0479;109,54;8,6
707-71-491;2026-02-19;Mandalay;Female;Normal;Food and beverages;Ewallet;17;5;89,25;0,0479;4,28;1,6
139-23-789;2026-03-18;Mandalay;Male;Normal;Food and beverages;Cash;126;3;396,9;0,0479;19,01;9,9
358-85-578;2026-07-02;Mandalay;Male;Normal;Health and beauty;Ewallet;146;5;766,5;0,0479;36,72;9,7
592-92-238;2026-01-20;Naypyitaw;Male;Normal;Food and beverages;Credit card;168;2;352,8;0,0479;16,9;7,7
210-92-745;2026-05-21;Yangon;Female;Normal;Food and beverages;Ewallet;91;5;477,75;0,0479;22,88;6,6
356-52-127;2026-01-18;Yangon;Male;Member;Food and beverages;Ewallet;181;8;1520,4;0,0479;72,83;4,1
990-63-795;2026-07-22;Naypyitaw;Female;Member;Fashion accessories;Credit card;94;10;987,0;0,0479;47,28;7,5
975-40-786;2026-02-17;Yangon;Female;Normal;Home and lifestyle;Cash;313;5;1643,25;0,0479;78,71;3,6
830-84-898;2026-01-10;Yangon;Female;Member;Food and beverages;Credit card;189;8;1587,6;0,0479;76,05;8,9
478-42-463;2026-10-09;Mandalay;Female;Member;Fashion accessories;Credit card;26;8;218,4;0,0479;10,46;2,5
176-74-955;2026-06-30;Yangon;Male;Normal;Sports and travel;Ewallet;57;9;538,65;0,0479;25,8;9,0
249-48-146;2026-08-18;Mandalay;Male;Normal;Food and beverages;Credit card;67;9;633,15;0,0479;30,33;5,9
147-53-457;2026-11-12;Yangon;Male;Member;Home and lifestyle;Credit card;94;9;888,3;0,0479;42,55;2,8
345-94-984;2026-10-03;Yangon;Male;Normal;Health and beauty;Credit card;30;2;63,0;0,0479;3,02;1,9
828-58-717;2026-08-06;Mandalay;Male;Member;Food and beverages;Credit card;10;3;31,5;0,0479;1,51;2,8
740-73-838;2026-05-08;Naypyitaw;Female;Normal;Food and beverages;Ewallet;116;10;1218,0;0,0479;58,34;7,8
321-21-770;2026-04-07;Yangon;Male;Member;Food and beverages;Ewallet;42;2;88,2;0,0479;4,22;2,9
192-22-635;2026-08-08;Yangon;Female;Normal;Food and beverages;Credit card;188;1;197,4;0,0479;9,46;7,5
831-29-806;2026-04-29;Naypyitaw;Male;Normal;Food and beverages;Ewallet;25;3;78,75;0,0479;3,77;1,0
498-73-599;2026-11-04;Mandalay;Male;Member;Food and beverages;Cash;147;5;771,75;0,0479;36,97;4,8
683-21-967;2026-06-18;Yangon;Female;Member;Health and beauty;Ewallet;148;1;155,4;0,0479;7,44;2,4
770-12-127;2026-04-14;Mandalay;Male;Member;Food and beverages;Credit card;77;8;646,8;0,0479;30,98;3,4
518-36-645;2026-10-28;Yangon;Female;Member;Food and beverages;Ewallet;113;1;118,65;0,0479;5,68;2,2
102-86-152;2026-03-14;Mandalay;Female;Normal;Food and beverages;Ewallet;173;8;1453,2;0,0479;69,61;2,2
204-42-258;2026-11-28;Yangon;Male;Member;Food and beverages;Credit card;122;6;768,6;0,0479;36,82;4,6
957-51-520;2026-03-26;Mandalay;Female;Member;Sports and travel;Credit card;51;6;321,3;0,0479;15,39;9,1
485-78-558;2026-03-18;Mandalay;Female;Member;Health and beauty;Credit card;100;7;735,0;0,0479;35,21;8,0
709-28-878;2026-03-29;Yangon;Female;Member;Food and beverages;Ewallet;59;8;495,6;0,0479;23,74;9,0
615-50-164;2026-04-22;Mandalay;Female;Normal;Fashion accessories;Ewallet;307;10;3223,5;0,0479;154,41;7,6
366-26-575;2026-04-28;Mandalay;Female;Member;Food and beverages;Ewallet;51;6;321,3;0,0479;15,39;4,7
360-38-839;2026-05-30;Mandalay;Female;Normal;Food and beverages;Cash;30;8;252,0;0,0479;12,07;3,6
309-66-798;2026-08-10;Mandalay;Female;Normal;Food and beverages;Cash;50;1;52,5;0,0479;2,51;2,2
804-72-488;2026-09-28;Mandalay;Male;Member;Food and beverages;Ewallet;145;1;152,25;0,0479;7,29;7,5
357-94-255;2026-02-22;Yangon;Male;Member;Food and beverages;Credit card;127;9;1200,15;0,0479;57,49;9,6
825-87-263;2026-10-29;Naypyitaw;Male;Normal;Food and beverages;Ewallet;44;10;462,0;0,0479;22,13;3,1
764-39-802;2026-11-21;Mandalay;Female;Member;Electronic accessories;Credit card;557;9;5263,65;0,0479;252,13;6,0
384-16-746;2026-02-01;Yangon;Female;Member;Food and beverages;Credit card;93;9;878,85;0,0479;42,1;1,7
142-77-879;2026-07-29;Naypyitaw;Male;Member;Food and beverages;Credit card;169;8;1419,6;0,0479;68,0;6,7
346-41-400;2026-01-11;Yangon;Male;Member;Home and lifestyle;Ewallet;395;10;4147,5;0,0479;198,67;5,1
735-20-772;2026-10-18;Yangon;Male;Member;Food and beverages;Ewallet;176;10;1848,0;0,0479;88,52;4,9
299-13-471;2026-08-25;Naypyitaw;Male;Member;Food and beverages;Credit card;112;9;1058,4;0,0479;50,7;5,8
322-39-524;2026-09-26;Yangon;Male;Normal;Sports and travel;Cash;214;3;674,1;0,0479;32,29;9,6
426-18-846;2026-12-20;Yangon;Male;Normal;Electronic accessories;Credit card;652;9;6161,4;0,0479;295,13;7,0
711-67-469;2026-12-01;Yangon;Male;Normal;Electronic accessories;Credit card;32;9;302,4;0,0479;14,48;4,4
519-33-668;2026-01-29;Mandalay;Male;Member;Food and beverages;Ewallet;134;3;422,1;0,0479;20,22;2,6
697-47-418;2026-12-22;Yangon;Male;Normal;Health and beauty;Credit card;87;6;548,1;0,0479;26,25;1,8
420-41-942;2026-05-20;Yangon;Female;Member;Home and lifestyle;Ewallet;320;3;1008,0;0,0479;48,28;2,8
780-48-798;2026-06-24;Yangon;Female;Member;Food and beverages;Credit card;50;8;420,0;0,0479;20,12;9,7
878-23-971;2026-02-07;Mandalay;Male;Member;Fashion accessories;Credit card;98;4;411,6;0,0479;19,72;6,7
487-27-964;2026-07-20;Yangon;Male;Member;Food and beverages;Credit card;81;4;340,2;0,0479;16,3;2,4
248-38-117;2026-06-01;Yangon;Female;Member;Health and beauty;Ewallet;69;1;72,45;0,0479;3,47;6,4
510-54-370;2026-09-19;Mandalay;Female;Member;Food and beverages;Ewallet;104;5;546,0;0,0479;26,15;9,5
230-53-356;2026-11-22;Mandalay;Male;Normal;Sports and travel;Credit card;223;2;468,3;0,0479;22,43;2,2
800-13-532;2026-07-09;Yangon;Male;Member;Food and beverages;Credit card;19;9;179,55;0,0479;8,6;2,0
211-86-250;2026-09-12;Mandalay;Male;Member;Food and beverages;Credit card;126;6;793,8;0,0479;38,02;1,3
645-28-696;2026-12-03;Yangon;Male;Normal;Home and lifestyle;Ewallet;197;3;620,55;0,0479;29,72;1,8
793-25-799;2026-02-09;Mandalay;Female;Member;Food and beverages;Credit card;141;2;296,1;0,0479;14,18;1,6
416-68-673;2026-09-19;Mandalay;Male;Member;Health and beauty;Ewallet;252;6;1587,6;0,0479;76,05;5,1
222-71-603;2026-09-01;Naypyitaw;Male;Member;Health and beauty;Credit card;171;2;359,1;0,0479;17,2;3,9
958-81-114;2026-07-28;Yangon;Male;Member;Food and beverages;Credit card;126;1;132,3;0,0479;6,34;3,2
568-84-199;2026-11-25;Yangon;Female;Normal;Food and beverages;Credit card;97;7;712,95;0,0479;34,15;7,0
610-34-869;2026-03-21;Mandalay;Female;Member;Food and beverages;Credit card;178;5;934,5;0,0479;44,76;3,9
913-44-364;2026-03-08;Mandalay;Female;Member;Home and lifestyle;Ewallet;119;1;124,95;0,0479;5,99;7,6
897-57-537;2026-11-24;Yangon;Male;Member;Home and lifestyle;Credit card;275;1;288,75;0,0479;13,83;1,2
931-75-847;2026-11-16;Yangon;Female;Normal;Food and beverages;Credit card;79;10;829,5;0,0479;39,73;7,6
469-80-370;2026-04-19;Mandalay;Female;Normal;Food and beverages;Credit card;137;9;1294,65;0,0479;62,01;1,3
834-96-313;2026-08-11;Yangon;Male;Normal;Food and beverages;Ewallet;156;1;163,8;0,0479;7,85;1,1
192-66-980;2026-07-27;Yangon;Male;Normal;Food and beverages;Credit card;54;4;226,8;0,0479;10,86;1,6
468-49-951;2026-11-15;Mandalay;Female;Member;Fashion accessories;Ewallet;28;7;205,8;0,0479;9,86;6,1
298-62-848;2026-07-29;Naypyitaw;Male;Normal;Food and beverages;Credit card;118;1;123,9;0,0479;5,93;4,2
550-39-231;2026-02-18;Yangon;Male;Normal;Food and beverages;Credit card;106;6;667,8;0,0479;31,99;3,4
684-53-329;2026-06-09;Yangon;Male;Normal;Health and beauty;Ewallet;78;5;409,5;0,0479;19,62;5,8
340-15-668;2026-06-02;Mandalay;Female;Member;Sports and travel;Credit card;118;10;1239,0;0,0479;59,35;3,0
