Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
844-37-450;2026-12-23;Mandalay;Female;Member;Home and lifestyle;Credit card;31;1;32,55;0,0479;1,56;1,9
817-87-763;2026-06-15;Naypyitaw;Female;Normal;Food and beverages;Credit card;81;9;765,45;0,0479;36,67;5,8
261-87-401;2026-08-20;Mandalay;Female;Normal;Health and beauty;Ewallet;216;4;907,2;0,0479;43,45;6,8
960-11-254;2026-07-27;Yangon;Female;Member;Food and beverages;Ewallet;46;7;338,1;0,0479;16,19;9,4
477-27-281;2026-08-01;Yangon;Male;Normal;Sports and travel;Credit card;319;2;669,9;0,0479;32,09;9,7
632-13-462;2026-11-17;Naypyitaw;Female;Normal;Food and beverages;Ewallet;48;1;50,4;0,0479;2,41;4,0
525-25-176;2026-01-13;Mandalay;Female;Member;Food and beverages;Ewallet;41;3;129,15;0,0479;6,19;6,9
653-20-905;2026-07-21;Mandalay;Female;Member;Health and beauty;Ewallet;12;10;126,0;0,0479;6,04;3,9
110-55-449;2026-11-16;Naypyitaw;Female;Normal;Home and lifestyle;Credit card;275;10;2887,5;0,0479;138,31;7,5
938-89-756;2026-01-13;Mandalay;Male;Normal;Health and beauty;Cash;150;10;1575,0;0,0479;75,44;7,5
230-24-703;2026-05-23;Naypyitaw;Female;Member;Food and beverages;Credit card;93;4;390,6;0,0479;18,71;5,5
441-55-355;2026-07-13;Yangon;Female;Normal;Home and lifestyle;Credit card;455;4;1911,0;0,0479;91,54;2,6
428-57-241;2026-06-30;Mandalay;Male;Normal;Sports and travel;Credit card;299;9;2825,55;0,0479;135,34;4,1
105-74-570;2026-03-19;Yangon;Male;Member;Health and beauty;Cash;64;1;67,2;0,0479;3,22;2,7
572-18-709;2026-07-16;Mandalay;Female;Normal;Food and beverages;Credit card;34;2;71,4;0,0479;3,42;9,7
727-40-362;2026-11-19;Mandalay;Male;Normal;Food and beverages;Credit card;93;3;292,95;0,0479;14,03;8,8
178-36-644;2026-11-20;Naypyitaw;Male;Normal;Health and beauty;Ewallet;281;4;1180,2;0,0479;56,53;9,7
551-29-282;2026-09-06;Yangon;Male;Member;Food and beverages;Ewallet;40;6;252,0;0,0479;12,07;8,9
580-16-835;2026-04-07;Yangon;Female;Member;Health and beauty;Ewallet;212;6;1335,6;0,0479;63,98;2,9
391-79-951;2026-10-24;Naypyitaw;Male;Member;Food and beverages;Credit card;30;6;189,0;0,0479;9,05;8,9
284-25-336;2026-09-24;Yangon;Female;Normal;Food and beverages;Credit card;91;5;477,75;0,0479;22,88;9,3
999-80-366;2026-04-25;Yangon;Male;Normal;Food and beverages;Cash;43;8;361,2;0,0479;17,3;3,9
702-63-598;2026-11-26;Naypyitaw;Female;Normal;Food and beverages;Ewallet;79;10;829,5;0,0479;39,73;4,9
192-39-301;2026-02-16;Mandalay;Female;Member;Home and lifestyle;Ewallet;207;6;1304,1;0,0479;62,47;7,7
503-21-606;2026-04-27;Mandalay;Male;Member;Home and lifestyle;Ewallet;312;1;327,6;0,0479;15,69;1,2
887-98-607;2026-08-01;Naypyitaw;Female;Normal;Health and beauty;Ewallet;107;1;112,35;0,0479;5,38;3,2
621-54-457;2026-04-02;Naypyitaw;Female;Normal;Food and beverages;Credit card;34;2;71,4;0,0479;3,42;1,8
702-89-133;2026-07-22;Yangon;Female;Normal;Food and beverages;Credit card;28;9;264,6;0,0479;12,67;2,0
765-17-289;2026-09-30;Naypyitaw;Female;Normal;Electronic accessories;Ewallet;241;10;2530,5;0,0479;121,21;5,2
769-77-721;2026-02-09;Mandalay;Female;Normal;Health and beauty;Credit card;283;1;297,15;0,0479;14,23;1,8
950-63-123;2026-01-15;Yangon;Female;Member;Health and beauty;Credit card;140;2;294,0;0,0479;14,08;3,2
986-82-877;2026-06-10;Yangon;Male;Member;Food and beverages;Credit card;9;8;75,6;0,0479;3,62;4,6
451-45-485;2026-11-27;Yangon;Male;Member;Food and beverages;Credit card;7;4;29,4;0,0479;1,41;6,0
923-67-611;2026-07-24;Yangon;Male;Member;Food and beverages;Ewallet;79;10;829,5;0,0479;39,73;1,8
385-72-696;2026-08-11;Naypyitaw;Male;Member;Food and beverages;Ewallet;15;6;94,5;0,0479;4,53;5,4
508-23-171;2026-12-23;Mandalay;Male;Normal;Home and lifestyle;Cash;62;8;520,8;0,0479;24,95;1,7
893-33-280;2026-11-15;Mandalay;Male;Normal;Food and beverages;Credit card;52;6;327,6;0,0479;15,69;5,0
244-87-625;2026-05-13;Yangon;Male;Member;Sports and travel;Ewallet;220;2;462,0;0,0479;22,13;8,0
436-63-993;2026-03-15;Yangon;Male;Normal;Food and beverages;Credit card;16;4;67,2;0,0479;3,22;8,6
341-72-108;2026-07-28;Mandalay;Male;Member;Food and beverages;Credit card;49;3;154,35;0,0479;7,39;6,1
522-49-349;2026-12-24;Yangon;Female;Member;Sports and travel;Credit card;264;1;277,2;0,0479;13,28;5,0
737-64-601;2026-12-16;Mandalay;Female;Normal;Health and beauty;Ewallet;52;5;273,0;0,0479;13,08;9,6
375-56-274;2026-11-06;Mandalay;Female;Member;Food and beverages;Ewallet;6;3;18,9;0,0479;0,91;2,0
200-44-824;2026-12-13;Yangon;Female;Member;Home and lifestyle;Credit card;469;3;1477,35;0,0479;70,77;9,1
480-35-337;2026-06-17;Mandalay;Male;Member;Home and lifestyle;Credit card;235;2;493,5;0,0479;23,64;1,7
510-36-524;2026-10-24;Mandalay;Male;Normal;Home and lifestyle;Ewallet;185;4;777,0;0,0479;37,22;9,8
364-99-801;2026-12-13;Yangon;Female;Member;Food and beverages;Credit card;28;6;176,4;0,0479;8,45;4,8
844-59-345;2026-12-14;Mandalay;Male;Normal;Food and beverages;Credit card;13;4;54,6;0,0479;2,62;7,1
119-78-950;2026-09-09;Yangon;Male;Normal;Food and beverages;Ewallet;45;2;94,5;0,0479;4,53;4,2
463-12-176;2026-12-28;Mandalay;Male;Member;Food and beverages;Cash;46;8;386,4;0,0479;18,51;7,3
427-61-555;2026-10-27;Mandalay;Female;Member;Food and beverages;Credit card;53;6;333,9;0,0479;15,99;2,2
362-61-239;2026-05-04;Mandalay;Female;Member;Electronic accessories;Credit card;481;3;1515,15;0,0479;72,58;6,6
192-25-934;2026-12-18;Yangon;Female;Member;Food and beverages;Ewallet;48;8;403,2;0,0479;19,31;5,1
268-10-145;2026-08-12;Yangon;Male;Member;Food and beverages;Credit card;75;10;787,5;0,0479;37,72;8,4
574-89-638;2026-09-23;Naypyitaw;Female;Member;Food and beverages;Ewallet;76;4;319,2;0,0479;15,29;7,6
542-95-376;2026-06-29;Yangon;Male;Normal;Fashion accessories;Credit card;288;6;1814,4;0,0479;86,91;6,4
130-29-160;2026-07-01;Yangon;Male;Member;Food and beverages;Ewallet;93;3;292,95;0,0479;14,03;1,8
214-42-454;2026-05-04;Yangon;Male;Member;Health and beauty;Ewallet;293;5;1538,25;0,0479;73,68;3,9
965-32-492;2026-08-31;Yangon;Male;Member;Food and beverages;Ewallet;86;6;541,8;0,0479;25,95;5,6
365-98-170;2026-02-05;Mandalay;Female;Member;Health and beauty;Ewallet;241;1;253,05;0,0479;12,12;6,9
100-17-581;2026-01-31;Yangon;Female;Normal;Home and lifestyle;Ewallet;352;7;2587,2;0,0479;123,93;6,5
321-18-175;2026-01-25;Mandalay;Male;Normal;Fashion accessories;Cash;266;7;1955,1;0,0479;93,65;5,2
910-77-636;2026-07-23;Yangon;Female;Normal;Food and beverages;Ewallet;67;7;492,45;0,0479;23,59;9,7
767-42-431;2026-07-02;Yangon;Male;Normal;Health and beauty;Ewallet;247;9;2334,15;0,0479;111,81;6,1
513-47-778;2026-11-07;Mandalay;Female;Normal;Food and beverages;Cash;77;9;727,65;0,0479;34,85;6,7
397-58-155;2026-10-14;Naypyitaw;Male;Member;Food and beverages;Cash;34;8;285,6;0,0479;13,68;10,0
400-47-696;2026-11-28;Mandalay;Female;Normal;Food and beverages;Ewallet;34;9;321,3;0,0479;15,39;6,0
482-90-254;2026-06-23;Mandalay;Male;Normal;Food and beverages;Credit card;61;4;256,2;0,0479;12,27;8,3
408-26-468;2026-10-18;Yangon;Female;Normal;Food and beverages;Credit card;10;10;105,0;0,0479;5,03;2,7
472-54-872;2026-03-09;Yangon;Male;Member;Food and beverages;Ewallet;57;9;538,65;0,0479;25,8;9,8
688-10-938;2026-06-04;Mandalay;Male;Member;Health and beauty;Credit card;279;4;1171,8;0,0479;56,13;6,8
512-94-403;2026-02-11;Yangon;Male;Normal;Food and beverages;Ewallet;82;2;172,2;0,0479;8,25;2,8
415-14-560;2026-11-09;Yangon;Female;Normal;Fashion accessories;Credit card;277;8;2326,8;0,0479;111,45;8,5
250-89-901;2026-10-17;Mandalay;Female;Normal;Home and lifestyle;Ewallet;309;3;973,35;0,0479;46,62;4,3
903-63-634;2026-02-10;Mandalay;Female;Normal;Food and beverages;Credit card;11;1;11,55;0,0479;0,55;4,5
110-68-779;2026-05-03;Yangon;Female;Normal;Home and lifestyle;Credit card;96;8;806,4;0,0479;38,63;8,0
972-89-616;2026-06-06;Mandalay;Male;Normal;Home and lifestyle;Credit card;300;10;3150,0;0,0479;150,88;4,9
273-45-757;2026-05-21;Naypyitaw;Female;Normal;Food and beverages;Ewallet;35;8;294,0;0,0479;14,08;2,4
575-59-286;2026-09-03;Mandalay;Female;Normal;Food and beverages;Credit card;69;4;289,8;0,0479;13,88;6,3
388-30-994;2026-04-19;Yangon;Male;Normal;Food and beverages;Credit card;10;3;31,5;0,0479;1,51;3,3
460-42-232;2026-10-12;Mandalay;Female;Normal;Home and lifestyle;Credit card;394;2;827,4;0,0479;39,63;1,2
292-31-661;2026-10-11;Yangon;Female;Member;Food and beverages;Ewallet;73;1;76,65;0,0479;3,67;6,4
590-28-365;2026-06-22;Yangon;Female;Member;Food and beverages;Credit card;45;6;283,5;0,0479;13,58;9,5
291-57-628;2026-11-11;Naypyitaw;Female;Normal;Food and beverages;Ewallet;94;9;888,3;0,0479;42,55;1,9
945-71-760;2026-06-16;Yangon;Female;Normal;Food and beverages;Credit card;55;10;577,5;0,0479;27,66;1,3
212-85-660;2026-01-30;Yangon;Male;Member;Fashion accessories;Ewallet;70;8;588,0;0,0479;28,17;3,2
102-14-829;2026-10-06;Yangon;Male;Member;Fashion accessories;Credit card;235;10;2467,5;0,0479;118,19;4,9
908-90-750;2026-07-11;Yangon;Male;Normal;Food and beverages;Ewallet;45;5;236,25;0,0479;11,32;7,2
384-45-893;2026-09-15;Yangon;Female;Member;Home and lifestyle;Credit card;41;2;86,1;0,0479;4,12;9,5
508-65-373;2026-02-04;Naypyitaw;Female;Member;Food and beverages;Cash;9;5;47,25;0,0479;2,26;2,2
680-72-131;2026-10-30;Yangon;Male;Member;Fashion accessories;Ewallet;38;2;79,8;0,0479;3,82;5,8
872-29-322;2026-12-30;Mandalay;Female;Normal;Food and beverages;Cash;18;7;132,3;0,0479;6,34;8,8
999-98-413;2026-02-21;Yangon;Male;Member;Sports and travel;Ewallet;299;10;3139,5;0,0479;150,38;7,1
805-82-114;2026-06-11;Yangon;Male;Member;Food and beverages;Credit card;57;2;119,7;0,0479;5,73;6,7
269-63-728;2026-01-26;Yangon;Female;Member;Food and beverages;Ewallet;32;4;134,4;0,0479;6,44;2,6
197-73-521;2026-12-29;Yangon;Male;Member;Fashion accessories;Ewallet;147;3;463,05;0,0479;22,18;1,7
901-20-942;2026-11-02;Yangon;Female;Member;Health and beauty;Cash;111;8;932,4;0,0479;44,66;8,8
624-64-275;2026-05-28;Yangon;Female;Member;Food and beverages;Ewallet;49;7;360,15;0,0479;17,25;9,8
834-36-708;2026-02-03;Yangon;Female;Member;Electronic accessories;Cash;542;5;2845,5;0,0479;136,3;8,5
443-70-852;2026-04-29;Yangon;Female;Normal;Food and beverages;Credit card;59;9;557,55;0,0479;26,71;1,7
114-28-682;2026-11-19;Mandalay;Male;Normal;Sports and travel;Credit card;180;8;1512,0;0,0479;72,42;2,8
893-60-532;2026-01-19;Naypyitaw;Female;Normal;Food and beverages;Cash;85;2;178,5;0,0479;8,55;9,6
692-78-861;2026-12-05;Yangon;Male;Member;Food and beverages;Cash;5;8;42,0;0,0479;2,01;8,1
322-44-620;2026-11-18;Yangon;Female;Member;Fashion accessories;Ewallet;244;4;1024,8;0,0479;49,09;2,0
362-62-119;2026-09-11;Yangon;Female;Member;Food and beverages;Ewallet;63;6;396,9;0,0479;19,01;4,2
999-21-781;2026-05-17;Naypyitaw;Male;Normal;Food and beverages;Ewallet;30;8;252,0;0,0479;12,07;4,3
274-80-978;2026-02-06;Mandalay;Female;Member;Food and beverages;Credit card;81;10;850,5;0,0479;40,74;3,7
816-58-661;2026-01-24;Naypyitaw;Female;Normal;Food and beverages;Credit card;5;3;15,75;0,0479;0,75;5,6
999-99-171;2026-06-21;Yangon;Female;Normal;Food and beverages;Ewallet;97;4;407,4;0,0479;19,51;2,1
982-50-610;2026-02-22;Mandalay;Female;Member;Health and beauty;Ewallet;173;1;181,65;0,0479;8,7;4,7
918-24-451;2026-03-19;Mandalay;Female;Normal;Food and beverages;Credit card;85;2;178,5;0,0479;8,55;6,1
931-19-602;2026-03-07;Yangon;Female;Member;Health and beauty;Credit card;118;4;495,6;0,0479;23,74;9,2
967-79-176;2026-06-08;Mandalay;Female;Normal;Food and beverages;Cash;78;4;327,6;0,0479;15,69;4,6
885-13-658;2026-03-26;Mandalay;Female;Normal;Sports and travel;Credit card;209;2;438,9;0,0479;21,02;7,3
866-29-477;2026-12-31;Mandalay;Female;Normal;Fashion accessories;Ewallet;216;6;1360,8;0,0479;65,18;6,6
521-86-411;2026-03-27;Mandalay;Female;Member;Food and beverages;Credit card;36;7;264,6;0,0479;12,67;9,2
677-50-648;2026-12-08;Yangon;Male;Member;Food and beverages;Credit card;56;1;58,8;0,0479;2,82;9,9
846-81-375;2026-09-24;Mandalay;Female;Normal;Food and beverages;Credit card;15;3;47,25;0,0479;2,26;9,1
294-18-434;2026-03-19;Mandalay;Female;Member;Food and beverages;Ewallet;68;1;71,4;0,0479;3,42;4,7
495-23-873;2026-03-20;Yangon;Female;Member;Health and beauty;Ewallet;186;6;1171,8;0,0479;56,13;4,3
379-74-564;2026-02-07;Mandalay;Female;Normal;Electronic accessories;Credit card;139;10;1459,5;0,0479;69,91;4,3
636-90-612;2026-12-27;Mandalay;Female;Member;Fashion accessories;Credit card;250;8;2100,0;0,0479;100,59;8,2
635-95-657;2026-01-29;Yangon;Female;Normal;Food and beverages;Credit card;51;8;428,4;0,0479;20,52;2,3
398-81-775;2026-07-01;Naypyitaw;Male;Member;Food and beverages;Ewallet;84;5;441,0;0,0479;21,12;8,2
799-20-748;2026-11-17;Yangon;Female;Normal;Sports and travel;Ewallet;274;7;2013,9;0,0479;96,47;6,0
405-45-829;2026-09-28;Yangon;Female;Normal;Food and beverages;Credit card;61;4;256,2;0,0479;12,27;3,3
533-68-894;2026-07-14;Yangon;Female;Member;Electronic accessories;Ewallet;780;5;4095,0;0,0479;196,15;1,0
599-92-124;2026-09-20;Naypyitaw;Female;Normal;Food and beverages;Ewallet;31;5;162,75;0,0479;7,8;5,6
110-48-767;2026-11-06;Naypyitaw;Female;Normal;Health and beauty;Cash;285;3;897,75;0,0479;43,0;7,9
106-38-622;2026-07-31;Yangon;Male;Normal;Food and beverages;Ewallet;24;6;151,2;0,0479;7,24;5,1
827-75-928;2026-03-09;Yangon;Female;Member;Health and beauty;Ewallet;92;5;483,0;0,0479;23,14;4,8
343-79-872;2026-07-03;Yangon;Female;Member;Food and beverages;Credit card;94;9;888,3;0,0479;42,55;1,7
876-45-677;2026-03-05;Mandalay;Female;Member;Health and beauty;Ewallet;269;10;2824,5;0,0479;135,29;8,2
745-91-317;2026-07-18;Yangon;Female;Member;Home and lifestyle;Ewallet;24;10;252,0;0,0479;12,07;4,2
351-48-171;2026-09-20;Yangon;Male;Member;Food and beverages;Credit card;65;4;273,0;0,0479;13,08;2,0
736-26-321;2026-03-12;Yangon;Male;Member;Food and beverages;Ewallet;36;1;37,8;0,0479;1,81;9,0
950-19-478;2026-10-13;Yangon;Male;Member;Health and beauty;Ewallet;42;5;220,5;0,0479;10,56;8,3
716-67-834;2026-03-19;Mandalay;Male;Normal;Food and beverages;Credit card;24;9;226,8;0,0479;10,86;1,7
277-49-101;2026-11-13;Naypyitaw;Female;Normal;Home and lifestyle;Ewallet;244;10;2562,0;0,0479;122,72;5,4
321-90-733;2026-05-17;Yangon;Male;Normal;Health and beauty;Credit card;297;2;623,7;0,0479;29,88;5,5
252-95-902;2026-07-25;Mandalay;Male;Normal;Food and beverages;Cash;27;10;283,5;0,0479;13,58;8,5
261-26-431;2026-05-18;Yangon;Male;Member;Food and beverages;Ewallet;99;2;207,9;0,0479;9,96;6,3
837-84-902;2026-03-02;Naypyitaw;Male;Normal;Health and beauty;Ewallet;215;1;225,75;0,0479;10,81;7,2
350-23-889;2026-11-19;Naypyitaw;Male;Member;Food and beverages;Credit card;69;5;362,25;0,0479;17,35;9,1
346-73-346;2026-06-06;Mandalay;Male;Member;Home and lifestyle;Ewallet;159;5;834,75;0,0479;39,98;4,7
727-44-618;2026-06-21;Yangon;Male;Member;Electronic accessories;Credit card;280;8;2352,0;0,0479;112,66;2,2
181-78-970;2026-04-02;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;487;4;2045,4;0,0479;97,97;7,1
651-88-418;2026-10-16;Naypyitaw;Male;Normal;Fashion accessories;Ewallet;95;8;798,0;0,0479;38,22;1,6
696-79-607;2026-02-18;Yangon;Male;Normal;Home and lifestyle;Cash;245;5;1286,25;0,0479;61,61;1,2
261-46-901;2026-06-14;Yangon;Male;Normal;Electronic accessories;Cash;664;3;2091,6;0,0479;100,19;9,7
436-58-832;2026-09-30;Naypyitaw;Male;Member;Food and beverages;Credit card;20;8;168,0;0,0479;8,05;4,6
280-89-811;2026-01-16;Yangon;Male;Normal;Health and beauty;Credit card;115;5;603,75;0,0479;28,92;5,4
857-22-511;2026-05-16;Mandalay;Female;Normal;Food and beverages;Ewallet;56;6;352,8;0,0479;16,9;5,6
142-89-898;2026-03-08;Mandalay;Male;Normal;Food and beverages;Cash;34;5;178,5;0,0479;8,55;6,7
612-89-731;2026-07-04;Yangon;Male;Normal;Home and lifestyle;Credit card;7;9;66,15;0,0479;3,17;2,5
282-93-421;2026-01-28;Yangon;Male;Normal;Food and beverages;Cash;18;7;132,3;0,0479;6,34;5,5
958-49-306;2026-06-03;Mandalay;Female;Normal;Food and beverages;Credit card;56;6;352,8;0,0479;16,9;8,2
338-30-681;2026-01-12;Naypyitaw;Male;Normal;Sports and travel;Credit card;249;10;2614,5;0,0479;125,23;6,6
132-90-468;2026-07-05;Mandalay;Female;Normal;Food and beverages;Credit card;22;8;184,8;0,0479;8,85;1,3
457-26-334;2026-07-07;Yangon;Female;Member;Health and beauty;Credit card;275;10;2887,5;0,0479;138,31;4,1
475-67-574;2026-12-18;Yangon;Female;Member;Food and beverages;Ewallet;87;9;822,15;0,0479;39,38;5,4
282-47-230;2026-04-14;Mandalay;Female;Member;Food and beverages;Ewallet;30;4;126,0;0,0479;6,04;8,1
668-91-920;2026-04-20;Yangon;Male;Member;Food and beverages;Ewallet;94;9;888,3;0,0479;42,55;1,9
442-81-830;2026-08-26;Yangon;Male;Normal;Home and lifestyle;Credit card;400;2;840,0;0,0479;40,24;1,9
961-96-491;2026-12-22;Mandalay;Female;Normal;Health and beauty;Ewallet;206;6;1297,8;0,0479;62,16;3,9
434-37-500;2026-03-16;Yangon;Female;Member;Food and beverages;Credit card;87;4;365,4;0,0479;17,5;2,4
656-81-790;2026-05-29;Yangon;Male;Normal;Health and beauty;Credit card;109;7;801,15;0,0479;38,38;6,3
887-44-642;2026-03-11;Mandalay;Female;Normal;Health and beauty;Cash;109;7;801,15;0,0479;38,38;3,8
719-84-626;2026-06-18;Yangon;Female;Normal;Food and beverages;Cash;34;6;214,2;0,0479;10,26;6,4
876-60-943;2026-09-24;Yangon;Male;Normal;Home and lifestyle;Ewallet;165;7;1212,75;0,0479;58,09;9,7
900-30-421;2026-04-03;Naypyitaw;Male;Member;Food and beverages;Ewallet;80;1;84,0;0,0479;4,02;1,2
604-69-765;2026-09-03;Mandalay;Female;Member;Food and beverages;Ewallet;39;10;409,5;0,0479;19,62;4,4
506-51-443;2026-02-10;Yangon;Male;Member;Health and beauty;Ewallet;235;2;493,5;0,0479;23,64;8,6
477-22-466;2026-06-25;Yangon;Male;Normal;Health and beauty;Credit card;28;3;88,2;0,0479;4,22;8,6
176-12-962;2026-06-21;Yangon;Female;Normal;Food and beverages;Credit card;87;9;822,15;0,0479;39,38;6,6
374-53-740;2026-05-04;Mandalay;Male;Normal;Home and lifestyle;Credit card;34;8;285,6;0,0479;13,68;1,9
610-12-775;2026-01-18;Mandalay;Female;Normal;Fashion accessories;Ewallet;116;4;487,2;0,0479;23,34;1,1
746-91-861;2026-03-24;Yangon;Female;Normal;Food and beverages;Ewallet;79;1;82,95;0,0479;3,97;8,8
812-57-671;2026-05-08;Yangon;Female;Member;Food and beverages;Credit card;64;6;403,2;0,0479;19,31;1,6
859-20-153;2026-12-11;Yangon;Male;Normal;Home and lifestyle;Credit card;89;1;93,45;0,0479;4,48;3,2
636-54-596;2026-09-28;Naypyitaw;Female;Member;Health and beauty;Credit card;184;5;966,0;0,0479;46,27;2,7
743-51-217;2026-11-03;Yangon;Male;Member;Sports and travel;Ewallet;255;3;803,25;0,0479;38,48;2,0
366-33-647;2026-12-16;Yangon;Female;Member;Food and beverages;Credit card;92;4;386,4;0,0479;18,51;5,1
969-19-132;2026-11-01;Yangon;Male;Normal;Sports and travel;Ewallet;111;9;1048,95;0,0479;50,24;6,0
655-49-926;2026-06-20;Naypyitaw;Female;Normal;Food and beverages;Credit card;86;1;90,3;0,0479;4,33;1,0
918-46-284;2026-11-13;Yangon;Female;Normal;Food and beverages;Credit card;33;4;138,6;0,0479;6,64;3,6
133-37-905;2026-02-19;Naypyitaw;Male;Member;Fashion accessories;Credit card;170;8;1428,0;0,0479;68,4;8,8
768-74-516;2026-02-06;Naypyitaw;Female;Normal;Home and lifestyle;Credit card;357;2;749,7;0,0479;35,91;5,8
513-62-521;2026-07-27;Yangon;Male;Member;Home and lifestyle;Ewallet;109;1;114,45;0,0479;5,48;5,4
827-77-826;2026-03-18;Naypyitaw;Male;Member;Health and beauty;Ewallet;172;3;541,8;0,0479;25,95;9,6
702-19-696;2026-10-02;Naypyitaw;Male;Normal;Food and beverages;Ewallet;19;9;179,55;0,0479;8,6;4,6
947-49-389;2026-04-17;Naypyitaw;Male;Normal;Food and beverages;Ewallet;92;2;193,2;0,0479;9,25;5,6
667-83-583;2026-08-12;Yangon;Female;Normal;Food and beverages;Credit card;28;7;205,8;0,0479;9,86;7,3
496-82-509;2026-02-03;Yangon;Female;Member;Health and beauty;Ewallet;105;2;220,5;0,0479;10,56;7,3
358-79-147;2026-02-15;Mandalay;Male;Normal;Home and lifestyle;Ewallet;82;9;774,9;0,0479;37,12;3,6
787-66-652;2026-04-22;Mandalay;Male;Member;Food and beverages;Credit card;82;8;688,8;0,0479;32,99;6,8
172-70-132;2026-07-12;Mandalay;Male;Member;Food and beverages;Credit card;7;8;58,8;0,0479;2,82;8,4
439-14-813;2026-02-02;Yangon;Female;Normal;Home and lifestyle;Credit card;183;1;192,15;0,0479;9,2;6,8
431-94-141;2026-05-27;Yangon;Male;Normal;Food and beverages;Credit card;61;7;448,35;0,0479;21,48;9,0
726-11-982;2026-01-07;Naypyitaw;Male;Member;Food and beverages;Credit card;17;2;35,7;0,0479;1,71;3,5
300-68-400;2026-11-02;Mandalay;Female;Member;Health and beauty;Ewallet;134;10;1407,0;0,0479;67,4;7,1
972-71-878;2026-04-05;Naypyitaw;Male;Normal;Fashion accessories;Credit card;143;10;1501,5;0,0479;71,92;1,6
789-67-307;2026-12-10;Yangon;Female;Normal;Sports and travel;Cash;323;4;1356,6;0,0479;64,98;6,5
744-19-800;2026-12-27;Mandalay;Male;Member;Home and lifestyle;Ewallet;227;10;2383,5;0,0479;114,17;7,0
724-74-131;2026-04-20;Yangon;Male;Member;Food and beverages;Credit card;70;2;147,0;0,0479;7,04;3,3
590-31-995;2026-11-11;Yangon;Male;Normal;Sports and travel;Credit card;244;6;1537,2;0,0479;73,63;9,5
140-75-670;2026-11-28;Mandalay;Male;Normal;Food and beverages;Ewallet;51;3;160,65;0,0479;7,7;2,3
466-13-466;2026-06-12;Yangon;Female;Member;Health and beauty;Credit card;265;6;1669,5;0,0479;79,97;4,9
481-68-739;2026-04-08;Yangon;Female;Normal;Food and beverages;Credit card;19;1;19,95;0,0479;0,96;9,6
663-45-794;2026-06-13;Yangon;Female;Normal;Sports and travel;Cash;294;9;2778,3;0,0479;133,08;5,1
785-35-397;2026-02-14;Mandalay;Female;Member;Home and lifestyle;Cash;8;10;84,0;0,0479;4,02;6,4
423-49-864;2026-12-29;Yangon;Male;Member;Health and beauty;Cash;277;2;581,7;0,0479;27,86;7,5
863-57-214;2026-01-23;Yangon;Female;Normal;Food and beverages;Credit card;99;5;519,75;0,0479;24,9;3,3
173-18-286;2026-04-11;Yangon;Female;Normal;Health and beauty;Credit card;297;7;2182,95;0,0479;104,56;3,1
164-68-560;2026-09-14;Naypyitaw;Female;Member;Food and beverages;Credit card;96;2;201,6;0,0479;9,66;6,1
655-42-368;2026-01-20;Yangon;Female;Normal;Food and beverages;Ewallet;19;3;59,85;0,0479;2,87;4,6
417-61-305;2026-06-23;Yangon;Male;Member;Food and beverages;Credit card;90;9;850,5;0,0479;40,74;8,3
595-19-532;2026-04-26;Yangon;Male;Normal;Food and beverages;Ewallet;96;10;1008,0;0,0479;48,28;1,8
236-29-936;2026-09-25;Yangon;Female;Normal;Food and beverages;Ewallet;29;3;91,35;0,0479;4,38;1,4
475-32-273;2026-10-16;Mandalay;Male;Member;Food and beverages;Ewallet;69;9;652,05;0,0479;31,23;4,6
695-28-578;2026-01-02;Mandalay;Female;Member;Food and beverages;Credit card;47;8;394,8;0,0479;18,91;5,1
764-27-125;2026-07-10;Yangon;Male;Normal;Home and lifestyle;Credit card;303;8;2545,2;0,0479;121,92;2,5
699-65-340;2026-01-21;Yangon;Male;Member;Food and beverages;Cash;74;6;466,2;0,0479;22,33;4,0
215-31-902;2026-08-27;Yangon;Male;Member;Health and beauty;Credit card;23;3;72,45;0,0479;3,47;6,8
921-81-707;2026-05-03;Mandalay;Female;Member;Health and beauty;Credit card;49;6;308,7;0,0479;14,79;1,1
509-85-846;2026-07-24;Yangon;Female;Normal;Food and beverages;Credit card;57;7;418,95;0,0479;20,07;7,8
126-23-431;2026-10-31;Mandalay;Male;Normal;Health and beauty;Ewallet;154;10;1617,0;0,0479;77,45;5,3
142-46-599;2026-09-13;Yangon;Male;Normal;Home and lifestyle;Credit card;12;8;100,8;0,0479;4,83;8,7
753-83-863;2026-12-21;Naypyitaw;Male;Normal;Home and lifestyle;Ewallet;295;10;3097,5;0,0479;148,37;1,5
600-73-527;2026-11-10;Yangon;Male;Member;Food and beverages;Cash;25;4;105,0;0,0479;5,03;7,8
648-39-983;2026-02-22;Yangon;Female;Member;Food and beverages;Ewallet;82;6;516,6;0,0479;24,75;8,3
462-62-723;2026-01-27;Yangon;Female;Member;Food and beverages;Ewallet;86;3;270,9;0,0479;12,98;6,7
972-92-855;2026-03-24;Mandalay;Female;Member;Food and beverages;Ewallet;7;1;7,35;0,0479;0,35;8,1
375-17-270;2026-11-01;Yangon;Male;Normal;Sports and travel;Ewallet;66;6;415,8;0,0479;19,92;4,8
104-26-596;2026-06-27;Yangon;Female;Member;Food and beverages;Ewallet;48;2;100,8;0,0479;4,83;5,3
